中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,178 Mbps,22835 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,50 ms,571 Mbps,73113 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,63 ms,329 Mbps,42188 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,178 ms,90 Mbps,11571 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,230 ms,52 Mbps,6727 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,351 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,194 ms,88 Mbps,11264 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,251 ms,51 Mbps,6624 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,320 ms,50 Mbps,6524 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,173 Mbps,22220 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,47 Mbps,6125 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,251 ms,44 Mbps,5678 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,329 ms,54 Mbps,6915 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,60 ms,368 Mbps,47104 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,327 ms,49 Mbps,6341 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,62 ms,66 Mbps,8537 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,42 ms,420 Mbps,53760 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,171 Mbps,21913 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,65 ms,718 Mbps,91955 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,318 ms,75 Mbps,9686 kB/s
204.110.220.3,443,204.110.220.35,US,,隧道,73 ms,352 Mbps,45158 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,154 ms,353 Mbps,45260 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,183 Mbps,23449 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,221 ms,180 Mbps,23142 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,184 Mbps,23552 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,107 ms,186 Mbps,23859 kB/s
54.203.85.46,443,204.110.220.177,US,,隧道,246 ms,303 Mbps,38809 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,37 ms,532 Mbps,68096 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,344 ms,0 Mbps,16 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,109 ms,192 Mbps,24576 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,173 Mbps,22220 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,182 Mbps,23347 kB/s
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,178 ms,88 Mbps,11366 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,54 ms,156 Mbps,19968 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,173 Mbps,22220 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,292 ms,54 Mbps,6956 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,159 Mbps,20377 kB/s
141.147.92.255,443,2a0b:21c0:1007:1cb:0:3862:cb1e:31f2,DE,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s
152.70.56.90,443,2a0b:21c0:100a:1b4:0:aa09:daeb:a938,DE,Frankfurt,隧道,108 ms,82 Mbps,10547 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,166 Mbps,21299 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,87 ms,399 Mbps,51097 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,97 Mbps,12492 kB/s
152.67.131.91,443,2a0b:21c0:100a:1b3:0:fd06:819c:bb76,DE,Frankfurt,隧道,108 ms,80 Mbps,10342 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,130 Mbps,16691 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,179 ms,80 Mbps,10342 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,136 Mbps,17408 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,167 ms,180 Mbps,23142 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,209 ms,67 Mbps,8604 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,250 ms,52 Mbps,6687 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,86 ms,77 Mbps,9945 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,250 ms,47 Mbps,6090 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,367 ms,48 Mbps,6154 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,107 ms,0 Mbps,79 kB/s
130.61.198.35,443,98.98.166.170,AE,Frankfurt,隧道,107 ms,172 Mbps,22016 kB/s
47.242.57.106,443,47.76.109.172,HK,,隧道,231 ms,58 Mbps,7434 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,335 ms,48 Mbps,6189 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,202 ms,22 Mbps,2825 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,167 Mbps,21401 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,140 Mbps,17920 kB/s
141.147.89.84,443,98.98.166.194,AE,Frankfurt,隧道,186 ms,196 Mbps,25190 kB/s
141.147.87.66,443,2a0b:21c0:1007:1c7:0:9ab2:21c7:d650,DE,Frankfurt,隧道,119 ms,196 Mbps,25088 kB/s
141.144.207.58,443,98.98.166.194,AE,Frankfurt,隧道,119 ms,189 Mbps,24268 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,266 Mbps,34099 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,319 ms,56 Mbps,7219 kB/s
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,136 ms,788 Mbps,100966 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,178 Mbps,22835 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,210 ms,30 Mbps,3875 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,105 ms,172 Mbps,22118 kB/s
146.70.175.103,443,146.70.169.117,NL,Amsterdam,隧道,102 ms,165 Mbps,21196 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,457 Mbps,58572 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,218 ms,171 Mbps,21913 kB/s
141.148.233.162,443,2a0b:21c0:1007:1ca:0:71e2:8bd1:21b3,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,255 ms,47 Mbps,6075 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,185 Mbps,23756 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,170 Mbps,21811 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,175 Mbps,22425 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,36 ms,65 Mbps,8329 kB/s
144.24.85.158,443,144.24.85.158,KR,Tokyo,中转,235 ms,48 Mbps,6209 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,110 Mbps,14131 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,254 ms,52 Mbps,6763 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,201 ms,169 Mbps,21708 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25190 kB/s
143.47.234.97,443,2a0b:21c0:1007:c9:0:bb0e:5456:2486,DE,Frankfurt,隧道,107 ms,200 Mbps,25600 kB/s
146.56.157.97,443,104.28.249.212,KR,Tokyo,隧道,175 ms,7 Mbps,931 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,182 Mbps,23347 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,250 ms,56 Mbps,7189 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,328 ms,56 Mbps,7176 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,250 ms,55 Mbps,7102 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,251 ms,56 Mbps,7176 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,183 Mbps,23449 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,251 ms,49 Mbps,6339 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,208 ms,35 Mbps,4553 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,129 Mbps,16588 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,252 ms,60 Mbps,7682 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,288 ms,3 Mbps,453 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,222 ms,60 Mbps,7771 kB/s
103.137.63.3,443,122.118.137.216,TW,,隧道,192 ms,25 Mbps,3262 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,176 ms,69 Mbps,8916 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,231 ms,43 Mbps,5617 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,148 Mbps,18944 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,292 ms,56 Mbps,7173 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,111 ms,167 Mbps,21401 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,96 ms,236 Mbps,30310 kB/s
47.57.245.232,443,47.88.7.145,2 Mbps,301 kB/s
47.88.7.145,,,隧道,0 ms,null Mbps,null kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,250 ms,53 Mbps,6867 kB/s
47.90.201.189,443,47.90.201.189,US,,中转,34 ms,85 Mbps,10956 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,254 ms,55 Mbps,7149 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,167 Mbps,21401 kB/s
144.22.252.124,443,144.22.252.124,BR,S
