中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.217.132.184,443,8.217.132.184,HK,Hong Kong,中转,236 ms,7 Mbps,896 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,225 ms,58 Mbps,7524 kB/s
64.110.103.69,443,64.110.103.69,24 Mbps,3178 kB/s
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,224 ms,56 Mbps,7272 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,222 ms,56 Mbps,7171 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,205 ms,69 Mbps,8902 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,227 ms,53 Mbps,6815 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,187 ms,28 Mbps,3603 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,285 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,74 ms,518 Mbps,66355 kB/s
168.138.212.87,443,168.138.212.87,JP,Osaka,中转,215 ms,67 Mbps,8670 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,21 ms,497 Mbps,63692 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,82 ms,7 Mbps,909 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,225 ms,55 Mbps,7108 kB/s
103.137.63.3,443,122.118.128.174,TW,,隧道,201 ms,68 Mbps,8743 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,223 Mbps,28569 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,132 Mbps,16998 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,240 Mbps,30822 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,90 ms,187 Mbps,23961 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,9 ms,625 Mbps,80076 kB/s
146.56.161.229,443,146.56.161.229,KR,Osaka,中转,263 ms,80 Mbps,10342 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,97 ms,224 Mbps,28774 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,87 ms,248 Mbps,31846 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,212 Mbps,27238 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,66 ms,605 Mbps,77516 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,181 ms,84 Mbps,10752 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,160 Mbps,20582 kB/s
35.183.163.195,443,35.183.199.104,CA,,隧道,23 ms,784 Mbps,100352 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,221 ms,60 Mbps,7743 kB/s
54.203.85.46,443,204.110.220.158,US,,隧道,87 ms,222 Mbps,28467 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,84 ms,236 Mbps,30208 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,95 ms,216 Mbps,27648 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,93 ms,220 Mbps,28160 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,90 ms,41 Mbps,5299 kB/s
144.21.33.87,443,2a0b:21c0:100a:1b6:0:a31d:737e:8895,DE,Frankfurt,隧道,93 ms,84 Mbps,10752 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,8 ms,552 Mbps,70758 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,238 Mbps,30515 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,225 ms,59 Mbps,7590 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,40 Mbps,5158 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,65 ms,37 Mbps,4745 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,129 ms,209 Mbps,26828 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,215 ms,67 Mbps,8641 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,222 ms,60 Mbps,7740 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,223 ms,34 Mbps,4367 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,1 Mbps,150 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,228 ms,53 Mbps,6791 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,284 Mbps,36454 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,31 Mbps,3996 kB/s
152.67.149.163,443,2a0b:21c0:100a:1b1:0:9ab2:7b8e:f338,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,270 ms,36 Mbps,4624 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,208 ms,56 Mbps,7173 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,163 ms,44 Mbps,5654 kB/s
8.209.84.128,443,2a0b:21c0:100a:1b5:0:1652:8012:c239,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,88 Mbps,11366 kB/s
144.22.252.124,443,144.22.252.124,BR,S
